obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
76,1743624372,12498.9,20250402 15:06:11,15:06:11,5,4844_mai_red,stan,1743624364,0.000111626,0.111626221,2.550406628,1198.96,365.2510314,32.7199362,107.4052948,0.005066435,2.828504851,0.005061398,0.003163826,49.58903371,25.71257422,25.01497667,3.182517817,38.47274967,1.255779394,3.264074973,1.926738423,-4.922716363,64.83127381,4.859396591,114.3569878,0,0,1,0,47567,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0042,252.8886904,0.8429505,0.165294465,2,0.5,0: Broadleaf,2,1743624364,1198.96,1200.033667,14.01820333,13.97418,1199.929,13.98020333,500.0140333,89.48204333,0.100006783,25.44012667,25.01497667,999.9,0,0,9999.988333,0,190.5838667,-1.445694333,1215.632333,1217.040667,0.047284,1200.033667,13.97418,1.25467,1.250437667,10.26654,10.21599,300.0042,0.899983833,0.100016277,0,262.8004,4.99906,773.5360333,2765.552667,36.62263333,39.7914,38.20393333,40.73726667,38.4685,265.499,29.50533333,0,1743624371,0,262.80068,1.614769224,1.68999999,773.54396,15,1743624392,15:06:32,1743624392,1743624388,76,0.374,-0.002,-0.969,0.038,1200,14,0.72,0.21,-1.47688225,0.382908405,0.074510579,1,262.7519706,1.039251335,0.271398176,-1,0.046893458,0.006402803,0.000962833,1,2,2,2-Feb,3.13499,2.76025,0.191918,0.190166,0.0720854,0.0711871,25939,25954.7,29819.7,29603.4,36613.5,36456.4,42011.4,42081.9,1.9476,1.9082,0.0908263,0,23.5206,999.9,33,28.2,14.1591,61.9266,29.2668,1,-0.138872,-0.300539,20.4087,5.22373,12.0099,4.99195,3.28998,9999,9999,9999,999.9,1.86708,1.86628,1.86565,1.86569,1.86744,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.969,0.038,1.205124418,-0.002150082,2.08E-07,-1.53E-10,-0.037093501,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.39258,2.24976,1.39648,2.3584,1.49536,2.51953,32.3107,14.2283,18,481.178,447.111,24.6465,25.7947,30.0001,25.6976,25.6303,47.8731,-30,-30,24.6375,1200,0,101.985,101.169,NA
77,1743624470,12596.9,20250402 15:07:49,15:07:49,5,4844_mai_red,stan,1743624462,0.000124852,0.124852222,3.109597735,1498.683667,584.0538986,52.31766553,134.2472518,0.005672599,2.828641914,0.005666287,0.003541996,49.59167909,25.68728463,25.00603,3.180820874,38.52761963,1.255946727,3.259860689,1.924874147,-5.505983011,62.88346091,4.712443275,111.6816003,0,0,1,0,47585,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0217333,252.9033391,0.842950063,0.165293622,2,0.5,0: Broadleaf,2,1743624462,1498.683667,1500.002333,14.02089667,13.97165667,1499.920667,13.98089667,500.0068333,89.47678333,0.099993157,25.41838667,25.00603,999.9,0,0,10001.41833,0,188.9369667,-1.777999333,1519.528667,1521.257,0.048010607,1500.002333,13.97165667,1.254434333,1.250138333,10.26373333,10.21240667,300.0217333,0.900001967,0.09999802,0,268.4277333,4.99906,789.6525667,2765.733,35.5248,38.00176667,36.99353333,38.04773333,37.2102,265.522,29.503,0,1743624470,0,268.41712,0.531153847,-0.390999971,789.603,15,1743624495,15:08:14,1743624495,1743624487,77,0.462,0.001,-1.237,0.04,1500,14,0.58,0.19,-1.80151675,0.251709456,0.101706706,1,268.3377059,0.973750951,0.200807272,-1,0.048206928,0.000674755,0.001098671,1,2,2,2-Feb,3.13495,2.76026,0.220142,0.218217,0.072083,0.071178,25033.9,25057,29819.7,29604.1,36614.1,36458.2,42011.3,42082.9,1.94783,1.90912,0.0900514,0,23.5233,999.9,33,28.2,14.1601,61.9366,29.383,1,-0.139162,-0.359303,20.4105,5.22762,12.0111,4.99285,3.28988,9999,9999,9999,999.9,1.86708,1.86628,1.86566,1.86568,1.86749,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.237,0.04,1.579402903,-0.002150082,2.08E-07,-1.53E-10,-0.039593396,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.4,2.85889,2.24487,1.39771,2.35352,1.49536,2.59644,32.3107,14.2283,18,481.297,447.676,24.7148,25.7947,30,25.6954,25.6303,57.1855,-30,-30,24.7124,1500,0,101.985,101.171,NA
79,1743625913,14040.5,20250402 15:31:53,15:31:53,5,5600_mai_red,stan,1743625905,0.000452357,0.452356859,2.969509807,398.7147419,160.506813,14.3788238,35.71841539,0.02086819,2.828782129,0.020783041,0.012997022,49.58734894,25.52686881,25.00073871,3.179817629,39.3878705,1.278483115,3.245880263,1.901334515,-19.94893749,52.66795207,3.945163818,86.25152735,0,0,1,0,47602,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9917419,252.8783829,0.842951147,0.165295713,2,0.5,0: Broadleaf,2,1743625905,398.7147419,399.9747419,14.27135161,14.09298387,399.1497419,14.22535161,499.9795484,89.48391935,0.099965155,25.34609032,25.00073871,999.9,0,0,10001.48226,0,190.038,-1.458177742,404.2864839,405.692129,0.178757161,399.9747419,14.09298387,1.277091935,1.261094839,10.53191935,10.34302581,299.9917419,0.899962839,0.100037094,0,290.6898065,4.99906,853.5444194,2765.415806,36.12270968,39.00783871,37.63077419,39.31835484,37.78003226,265.4819355,29.51064516,0,1743625913,0,290.64616,0.463384616,-0.893615392,853.5428,15,1743625936,15:32:16,1743625936,1743625930,79,0.202,0.002,-0.435,0.046,400,14,0.38,0.11,-1.49270025,0.360290319,0.118138225,1,290.6537353,0.150603517,0.213798463,-1,0.1792102,-0.009449944,0.001184477,1,2,2,2-Feb,3.13505,2.76048,0.0900073,0.0893059,0.073009,0.0716238,29202.7,29180.9,29814.4,29599.3,36567.6,36433,42003.1,42077.1,1.94475,1.90613,0.0759661,0,23.7608,999.9,33.2,28.2,14.2449,61.7932,29.2949,1,-0.129987,0.433175,20.4085,5.22463,12.0114,4.99175,3.28995,9999,9999,9999,999.9,1.86707,1.86626,1.86568,1.86565,1.8674,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.435,0.046,0.201694864,-0.002150082,2.08E-07,-1.53E-10,-0.03473468,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,22,21.9,0.998535,2.26318,1.39771,2.35352,1.49536,2.57812,32.4654,14.0445,18,480.007,446.398,24.015,25.9091,30.0008,25.7665,25.6989,19.9843,-30,-30,24.0242,400,0,101.966,101.156,NA
80,1743626007,14134.5,20250402 15:33:27,15:33:27,5,5600_mai_red,stan,1743625999,0.000438141,0.438140823,2.006247061,299.1460323,130.9883932,11.73457755,26.79895697,0.020053187,2.827887479,0.01997452,0.012491117,49.58901433,25.43966903,25.0752,3.193961172,39.58582158,1.277964225,3.228338264,1.915996947,-19.3220103,27.41030575,2.053682989,59.73099277,0,0,1,0,47637,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0039677,252.8885044,0.842950533,0.165294528,2,0.5,0: Broadleaf,2,1743625999,299.1460323,300.0009355,14.26540323,14.09265161,299.3900323,14.21740323,500.0133548,89.48485161,0.100013587,25.25499032,25.0752,999.9,0,0,9995.882258,0,166.2531935,-0.836917968,303.4935484,304.2892581,0.172722129,300.0009355,14.09265161,1.276536129,1.261079032,10.52539032,10.34283226,300.0039677,0.899983903,0.1000159,0,287.9069032,4.99906,844.7143548,2765.550968,35.278,38.00180645,36.72954839,37.87880645,36.92106452,265.5,29.50580645,0,1743626007,0,287.94052,0.703999982,-2.103307693,844.66816,15,1743626027,15:33:46,1743626024,1743626027,80,-0.017,0.002,-0.244,0.048,300,14,0.39,0.17,-0.814008275,-0.468321962,0.070645903,1,287.9538235,0.177509543,0.18952859,-1,0.1732735,-0.005455902,0.001224489,1,2,2,2-Feb,3.135,2.76023,0.0716356,0.0710876,0.0729683,0.0716108,29788.6,29762.8,29811.1,29597.7,36564.7,36431.1,41998.2,42074.8,1.94442,1.90513,0.0783429,0,23.7833,999.9,33.2,28.2,14.2443,61.9332,29.3229,1,-0.126334,0.781089,20.4088,5.22777,12.0119,4.9926,3.29,9999,9999,9999,999.9,1.86707,1.86628,1.86566,1.86567,1.86744,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.244,0.048,0.403167708,-0.002150082,2.08E-07,-1.53E-10,-0.033064401,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,0.797119,2.27417,1.39648,2.35596,1.49536,2.60132,32.4875,14.0357,18,480.137,446.095,23.7019,25.955,30.0003,25.8059,25.7372,15.9707,-30,-30,23.6543,300,0,101.954,101.151,NA
81,1743626098,14225.5,20250402 15:34:58,15:34:58,5,5600_mai_red,stan,1743626090,0.000435668,0.435667749,0.953337335,199.5843667,118.0715432,10.57667836,17.87847938,0.020139065,2.82920606,0.020059762,0.01254445,49.5855398,25.37748077,24.96980667,3.173958355,39.69711715,1.276778985,3.216301528,1.89717937,-19.21294775,33.92582113,2.538516674,66.83692985,0,0,1,0,47486,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9854667,252.8726932,0.842949814,0.16529314,2,0.5,0: Broadleaf,2,1743626090,199.5843667,200.0004667,14.25317667,14.0814,199.7583667,14.20617667,500.0191333,89.47857333,0.099982753,25.19223,24.96980667,999.9,0,0,10004.685,0,182.3588333,-0.277833,202.611,202.8569,0.1746781,200.0004667,14.0814,1.275613667,1.259984333,10.51457,10.32983333,299.9854667,0.900010767,0.09998924,0,285.3688,4.99906,836.4542,2765.403333,35.99556667,40.00813333,37.6831,40.3789,38.25796667,265.4893333,29.49666667,0,1743626098,0,285.3788,-0.794769222,-1.479538468,836.4326,15,1743626115,15:35:15,1743626114,1743626115,81,-0.138,-0.001,-0.174,0.047,200,14,0.17,0.19,-0.258848575,-0.31663003,0.037473502,1,285.4189706,-0.383269667,0.190819207,-1,0.1744938,-0.002805659,0.001233954,1,2,2,2-Feb,3.13508,2.76035,0.0506435,0.0502386,0.0729125,0.0715544,30460.7,30428.9,29810,29596.1,36565.4,36431.1,41996.9,42072.7,1.9445,1.90377,0.0709444,0,23.7613,999.9,33.2,28.2,14.2441,62.1933,29.5112,1,-0.123082,0.120986,20.4109,5.22777,12.0123,4.9918,3.29,9999,9999,9999,999.9,1.86707,1.86628,1.86569,1.86567,1.86742,1.86996,1.86859,1.87009,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.174,0.047,0.386683975,-0.002150082,2.08E-07,-1.53E-10,-0.031005671,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.587158,2.2937,1.39771,2.35718,1.49536,2.54272,32.5318,14.027,18,480.535,445.603,23.7139,26.0031,30,25.8482,25.7783,11.7568,-30,-30,23.7571,200,0,101.951,101.146,NA
82,1743626191,14318,20250402 15:36:30,15:36:30,5,5600_mai_red,stan,1743626183,0.000469709,0.469708788,0.075244514,99.9541,91.05945561,8.156898161,8.953660101,0.021683664,2.828164691,0.021591726,0.013503057,49.59127509,25.47269024,24.97513333,3.174966681,39.38673752,1.274682256,3.236323536,1.900284425,-20.71415756,49.00145612,3.669932807,81.54850646,0,0,1,0,47576,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0187667,252.9008831,0.842950213,0.16529391,2,0.5,0: Broadleaf,2,1743626183,99.9541,100.0029767,14.22990333,14.04469667,100.0991,14.18290333,500.0088667,89.47772667,0.099990513,25.29651333,24.97513333,999.9,0,0,9998.381,0,185.8220667,0.13201799,101.5806333,101.4275667,0.1867056,100.0029767,14.04469667,1.273393,1.256687667,10.48843667,10.29059,300.0187667,0.8999953,0.100004707,0,284.4755,4.99906,835.4854667,2765.700333,36.62473333,40.66226667,38.31646667,41.4748,38.6706,265.516,29.504,0,1743626191,0,284.49516,-0.16907694,1.82046154,835.53928,15,1743626208,15:36:47,1743626207,1743626208,82,-0.181,0.001,-0.145,0.047,100,14,0.21,0.12,0.163336554,-0.45992894,0.055533948,1,284.4742647,0.074912141,0.209712451,-1,0.185703707,0.018395666,0.002014131,1,2,2,2-Feb,3.13501,2.76039,0.0265128,0.0262449,0.0728165,0.0713999,31233,31194.6,29808.4,29593.4,36566.4,36433.3,41994,42068.7,1.94398,1.90247,0.0742525,0,23.7673,999.9,33.1,28.3,14.2847,62.0833,29.351,1,-0.120554,0.00918845,20.409,5.22822,12.0113,4.993,3.2899,9999,9999,9999,999.9,1.86709,1.8663,1.86566,1.86566,1.86744,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.145,0.047,0.249088674,-0.002150082,2.08E-07,-1.53E-10,-0.0321519,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,0.369873,2.33032,1.39648,2.35596,1.49536,2.51099,32.5761,14.0095,18,480.549,445.125,24.1378,26.0467,30.0001,25.8885,25.8176,7.38981,-30,-30,24.1399,100,0,101.944,101.136,NA
83,1743626274,14401,20250402 15:37:53,15:37:53,5,5600_mai_red,stan,1743626266,0.000466699,0.466699385,-0.528480544,50.19047742,87.62119056,7.849121081,4.496071462,0.021291564,2.828386947,0.021202921,0.013259759,49.59089962,25.44500393,25.07964194,3.19480663,39.37706507,1.272211495,3.230843876,1.922595134,-20.58144286,28.72601752,2.152070246,59.88754452,0,0,1,0,47633,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0202581,252.901818,0.842949138,0.165291837,2,0.5,0: Broadleaf,2,1743626266,50.19047742,49.98846129,14.20193226,14.01790968,50.28047742,14.15393226,500.0161935,89.48017097,0.09999829,25.26802903,25.07964194,999.9,0,0,9999.473226,0,179.1244516,0.252953581,50.96525484,50.69915484,0.184764097,49.98846129,14.01790968,1.270857742,1.254326129,10.45856452,10.26243548,300.0202581,0.900026,0.0999736,0,285.4580645,4.99906,838.6483548,2765.743548,35.8566129,38.74564516,37.3646129,38.84251613,37.50974194,265.5264516,29.49322581,0,1743626274,0,285.4408077,0.427316232,0.413128206,838.6452308,15,1743626293,15:38:12,1743626293,1743626292,83,-0.051,0.001,-0.09,0.048,50,14,0.19,0.12,0.278272756,-0.414514976,0.05356641,1,285.4218235,0.179434684,0.192749986,-1,0.18586461,-0.014035213,0.001988992,1,2,2,2-Feb,3.13491,2.76032,0.0134254,0.013229,0.0726915,0.0712996,31651.3,31610.9,29807,29592.9,36569.6,36436.5,41992.2,42068.1,1.9433,1.90233,0.0782162,0,23.7813,999.9,33.1,28.3,14.2856,61.8833,29.4071,1,-0.116331,0.907906,20.406,5.22897,12.0123,4.9923,3.29,9999,9999,9999,999.9,1.86707,1.86627,1.86567,1.86568,1.86743,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.09,0.048,0.068536929,-0.002150082,2.08E-07,-1.53E-10,-0.031569753,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1.1,0.26123,2.33154,1.39648,2.36084,1.49536,2.66846,32.5982,14.0095,18,480.393,445.279,23.5009,26.0766,30.0004,25.9195,25.8483,5.22863,-30,-30,23.4924,50,0,101.94,101.135,NA
84,1743626372,14499,20250402 15:39:31,15:39:31,5,5600_mai_red,stan,1743626364,0.000512592,0.512592364,3.39336525,398.5675161,159.309211,14.27093385,35.70371494,0.023743142,2.828181631,0.023632959,0.014780456,49.58390146,25.35776961,24.92032258,3.164604496,39.47565472,1.269726724,3.21648047,1.894877772,-22.60532326,41.60100881,3.113183503,71.69277052,0,0,1,0,47571,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9752903,252.8641377,0.842949889,0.165293286,2,0.5,0: Broadleaf,2,1743626364,398.5675161,400.0065484,14.17420645,13.97208065,398.8515161,14.13220645,500.012129,89.48006129,0.100031148,25.19316452,24.92032258,999.9,0,0,9998.224194,0,188.8002258,-1.971859677,403.7606452,405.6747097,0.20966371,400.0065484,13.97208065,1.268982903,1.250221613,10.43643226,10.21340645,299.9752903,0.900001968,0.099997748,0,285.3349032,4.99906,836.4362258,2765.3,35.25977419,38.395,36.81635484,38.29212903,37.21548387,265.4796774,29.49645161,0,1743626372,0,285.3064,-3.968230759,-14.50084617,836.18672,15,1743626389,15:39:48,1743626389,1743626389,84,0.536,-0.006,-0.284,0.042,400,14,0.33,0.15,-2.003086098,0.429152822,0.060351262,1,285.5617059,-4.426890751,0.470588776,-1,0.208212122,0.024723533,0.002836638,1,2,2,2-Feb,3.13484,2.7601,0.0899143,0.0892578,0.0726131,0.0711304,29196,29174,29805.8,29591.7,36572.9,36443.5,41990.8,42066.8,1.94305,1.90278,0.0755936,0,23.7373,999.9,33,28.3,14.2421,62.1933,29.371,1,-0.115696,-0.288557,20.4107,5.22822,12.0108,4.99265,3.29,9999,9999,9999,999.9,1.8671,1.86628,1.86569,1.86567,1.86746,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.284,0.042,0.017291412,-0.002150082,2.08E-07,-1.53E-10,-0.030532045,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,0.998535,2.27539,1.39648,2.3584,1.49536,2.65503,32.6426,14.0007,18,480.501,445.804,24.3123,26.1072,30.0001,25.951,25.8796,19.9881,-30,-30,24.3195,400,0,101.936,101.131,NA
85,1743626450,14577,20250402 15:40:49,15:40:49,5,5600_mai_red,stan,1743626442,0.00052007,0.520070196,3.52110025,398.523871,151.6162821,13.58225719,35.70100543,0.023839486,2.828164696,0.023728408,0.014840192,49.58652085,25.49553914,25.004,3.180435947,39.02491353,1.265712165,3.243343932,1.914723782,-22.93509564,50.1549316,3.757555877,80.56391268,0,0,1,0,47604,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9900645,252.8766835,0.842950195,0.165293877,2,0.5,0: Broadleaf,2,1743626442,398.523871,400.0152258,14.12891613,13.92382581,398.900871,14.08691613,499.9964516,89.4831,0.100004139,25.33294516,25.004,999.9,0,0,9997.780645,0,188.966129,-1.395226774,404.3333548,405.6636129,0.206524419,400.0152258,13.92382581,1.264427097,1.245947097,10.38254839,10.16217419,299.9900645,0.900000581,0.099999413,0,284.7248387,4.99906,834.7819032,2765.435161,35.9573871,40.09251613,37.67319355,40.48967742,38.25977419,265.4929032,29.50129032,0,1743626450,0,284.7586,0.060307692,3.078538445,834.8088,15,1743626476,15:41:15,1743626476,1743626467,85,-0.093,0.001,-0.377,0.042,400,14,0.52,0.16,-1.393374,-0.03623167,0.030373417,1,284.6874706,0.635874715,0.233266098,-1,0.208058025,-0.042412897,0.004243184,1,2,2,2-Feb,3.13481,2.76021,0.0899192,0.0892602,0.0724169,0.0709404,29195.2,29172.8,29805.2,29590.6,36579.7,36449.6,41989.6,42065.2,1.94275,1.90235,0.0746474,0,23.7664,999.9,32.9,28.3,14.1991,61.9533,29.351,1,-0.113872,0.142849,20.4112,5.22792,12.0105,4.99265,3.29,9999,9999,9999,999.9,1.86708,1.86628,1.86568,1.86568,1.86747,1.86996,1.8686,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.377,0.042,0.55338049,-0.002150082,2.08E-07,-1.53E-10,-0.036127472,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1,1,0.997314,2.2876,1.39648,2.35596,1.49536,2.53784,32.6648,13.9744,18,480.48,445.7,24.0807,26.1206,29.9993,25.9705,25.899,19.98,-30,-30,24.1198,400,0,101.933,101.127,NA
86,1743626550,14677.5,20250402 15:42:30,15:42:30,5,5600_mai_red,stan,1743626542,0.000519228,0.519227508,5.378001445,597.7413333,219.9776483,19.70693202,53.54929426,0.023772036,2.828843907,0.023661611,0.014798385,49.58730903,25.49302945,24.98403667,3.176652687,38.83838406,1.259459737,3.242822192,1.91719295,-22.8979331,52.79899701,3.954245937,83.44261887,0,0,1,0,47574,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9939,252.8799965,0.842950462,0.165294391,2,0.5,0: Broadleaf,2,1743626542,597.7413333,600.0166667,14.05865667,13.85388667,598.1183333,14.01965667,500.0028,89.48605333,0.100012197,25.33024,24.98403667,999.9,0,0,10001.62333,0,188.9422333,-2.682546333,605.8542667,608.446,0.209288133,600.0166667,13.85388667,1.258457,1.239729667,10.31166333,10.08739,299.9939,0.8999845,0.10001548,0,296.0525333,4.99906,868.4755333,2765.457333,36.41643333,40.08936667,38.08103333,40.81636667,38.2914,265.4906667,29.504,0,1743626550,0,296.0464231,1.66588035,4.189401713,868.5298462,15,1743626569,15:42:48,1743626569,1743626567,86,0.412,-0.002,-0.377,0.039,600,14,0.34,0.14,-2.70480975,0.44104379,0.061925258,1,295.8950294,2.821313984,0.359564727,-1,0.20939075,-0.000449944,0.00094632,1,2,2,2-Feb,3.13488,2.76023,0.121039,0.120155,0.072169,0.0706738,28197,28184.6,29805.2,29591.9,36590.1,36462,41989.6,42066.7,1.94295,1.90292,0.0753105,0,23.7873,999.9,32.7,28.3,14.1124,62.0833,29.375,1,-0.113455,0.09128,20.4096,5.22807,12.0108,4.99165,3.29,9999,9999,9999,999.9,1.86708,1.86629,1.86565,1.86568,1.86745,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.377,0.039,0.460135571,-0.002150082,2.08E-07,-1.53E-10,-0.035299356,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.4,1.37329,2.2644,1.39648,2.35718,1.49536,2.64526,32.6869,13.9657,18,480.785,446.237,24.0785,26.1382,30.0001,25.9924,25.9224,27.5007,-30,-30,24.0748,600,0,101.933,101.131,NA
